date,price_eur_mwh,temp_mean_c,temp_max_c,temp_min_c,precip_mm,wind_speed_ms,wind_gust_ms,sunshine_hours,pressure_max_hpa,pressure_min_hpa,humidity_mean_pct,regime
2024-10-16,48.84,19.8,24.5,15.2,0.0,1.9,8.1,2.5,979.6,976.2,76.0,normal
2024-10-17,51.25,15.6,18.5,12.8,39.6,1.1,10.6,1.6,980.6,975.1,83.0,normal
2024-10-18,51.99,13.2,16.8,9.7,0.2,1.1,8.1,1.0,985.3,980.5,72.0,normal
2024-10-19,48.71,14.2,21.4,7.1,0.0,1.1,5.0,8.8,987.1,983.4,68.0,normal
2024-10-20,44.66,16.0,24.0,8.0,0.0,1.7,5.0,9.0,991.7,986.5,65.0,normal
2024-10-21,93.63,17.0,24.3,9.8,0.0,1.4,6.4,8.0,992.5,989.5,72.0,normal
2024-10-22,80.18,17.4,22.8,11.9,0.0,1.7,6.9,7.1,994.6,991.6,77.0,normal
2024-10-23,87.23,18.1,23.4,12.8,0.0,1.7,7.5,6.2,994.9,991.1,75.0,normal
2024-10-24,70.19,16.6,22.0,11.2,0.2,1.4,8.3,6.1,991.9,987.3,78.0,normal
2024-10-25,63.8,15.6,19.6,11.7,42.2,0.8,13.6,0.7,987.3,982.3,86.0,normal
2024-10-26,49.61,12.6,15.2,9.9,13.4,1.4,7.8,0.0,983.2,977.3,90.0,normal
2024-10-27,76.62,13.6,17.4,9.8,0.8,1.1,3.9,2.5,988.6,981.4,84.0,normal
2024-10-28,76.04,16.0,20.4,11.5,0.6,0.8,5.8,0.4,990.0,986.9,85.0,normal
2024-10-29,73.4,17.7,22.7,12.7,0.0,1.7,8.1,4.7,990.5,987.1,77.0,normal
2024-10-30,83.49,17.2,20.0,14.5,35.2,1.1,6.1,0.5,988.0,985.0,88.0,normal
2024-10-31,101.17,18.0,23.1,12.9,0.2,1.4,6.7,5.0,989.2,987.5,78.0,spike
2024-11-01,81.61,14.8,19.2,10.4,0.2,0.6,3.6,2.1,989.7,987.2,85.0,normal
2024-11-02,91.94,15.0,19.5,10.5,0.2,0.6,6.9,1.5,990.2,985.5,81.0,normal
2024-11-03,72.57,14.2,19.4,9.1,24.0,0.6,4.2,3.2,991.9,989.2,87.0,normal
2024-11-04,108.88,16.5,19.0,14.0,16.4,1.4,6.1,3.5,991.2,988.8,88.0,spike
2024-11-05,117.05,17.8,22.5,13.2,0.0,1.1,5.8,5.2,990.4,987.7,86.0,spike
2024-11-06,116.83,17.2,21.6,12.9,26.4,1.1,8.6,4.5,992.8,990.0,83.0,spike
2024-11-07,111.83,15.4,19.0,11.7,0.2,0.8,3.6,2.1,991.9,989.2,83.0,spike
2024-11-08,117.49,14.2,19.7,8.7,0.0,1.1,4.2,6.9,989.9,986.8,81.0,spike
2024-11-09,110.46,14.4,18.4,10.5,0.2,1.1,5.6,4.2,989.8,987.4,84.0,spike
2024-11-10,90.9,12.8,16.8,8.7,0.0,1.1,6.4,5.0,990.4,988.1,84.0,normal
2024-11-11,77.91,13.2,19.2,7.1,0.0,1.1,6.9,6.6,991.4,988.1,80.0,normal
2024-11-12,63.7,9.6,12.4,6.9,0.8,1.7,7.8,0.3,988.9,981.7,80.0,normal
2024-11-13,105.62,11.2,15.2,7.3,0.2,1.9,9.4,0.8,987.9,983.6,83.0,spike
2024-11-14,118.62,11.8,18.4,5.3,0.0,1.4,6.1,7.9,989.0,985.5,79.0,spike
2024-11-15,124.55,13.3,16.4,10.2,0.0,1.9,5.3,2.5,989.8,987.5,78.0,spike
2024-11-16,112.16,12.6,18.0,7.1,0.2,1.4,4.4,3.6,989.1,985.4,81.0,spike
2024-11-17,114.02,12.1,17.0,7.2,0.0,0.8,6.4,5.2,986.4,983.3,87.0,spike
2024-11-18,136.37,9.4,12.4,6.3,0.0,0.8,3.6,0.6,986.1,983.2,91.0,spike
2024-11-19,133.49,13.2,18.5,8.0,0.0,1.1,5.8,6.9,983.5,979.3,80.0,spike
2024-11-20,95.79,13.0,17.6,8.5,0.0,4.4,14.2,6.6,979.5,975.9,67.0,normal
2024-11-21,77.92,11.0,16.1,5.9,0.0,2.8,14.4,2.8,979.4,969.6,71.0,normal
2024-11-22,119.52,10.6,15.0,6.3,0.0,2.2,15.3,7.7,990.4,969.4,57.0,spike
2024-11-23,78.19,11.1,17.2,5.0,1.4,1.4,5.6,5.9,992.2,989.6,73.0,normal
2024-11-24,10.71,12.8,16.3,9.4,1.8,0.8,3.6,2.8,993.3,989.3,94.0,collapse
2024-11-25,81.73,13.2,17.3,9.1,0.0,1.1,6.7,1.0,989.3,982.0,88.0,normal
2024-11-26,143.25,11.2,15.9,6.5,0.0,0.6,6.1,7.2,990.2,985.6,76.0,spike
2024-11-27,136.45,9.6,15.3,3.8,0.0,0.6,4.7,7.6,992.5,988.8,79.0,spike
2024-11-28,132.19,8.8,16.4,1.3,0.2,1.1,2.8,7.6,993.1,989.7,75.0,spike
2024-11-29,127.16,9.6,17.6,1.6,0.0,0.8,3.3,7.5,992.8,988.8,74.0,spike
2024-11-30,124.01,9.3,16.5,2.1,0.0,0.6,3.3,7.5,994.9,991.4,82.0,spike
2024-12-01,126.52,9.2,13.1,5.4,0.0,1.4,4.7,1.7,992.5,989.5,87.0,spike
2024-12-02,143.21,10.3,15.4,5.2,0.0,1.1,9.7,3.1,990.1,985.8,83.0,spike
2024-12-03,140.43,8.6,12.3,5.0,0.2,1.1,6.1,2.8,987.4,984.2,81.0,spike
2024-12-04,133.37,7.8,11.9,3.6,0.0,1.4,7.8,5.1,992.6,983.3,83.0,spike
2024-12-05,135.26,7.2,12.4,2.1,0.0,1.4,5.3,7.2,992.8,990.8,74.0,spike
2024-12-06,117.59,10.8,16.5,5.1,0.0,2.2,8.9,3.5,991.0,987.6,82.0,spike
2024-12-07,36.67,11.5,17.1,5.9,0.2,4.4,19.4,2.6,988.6,976.6,70.0,normal
2024-12-08,22.19,7.6,10.6,4.6,0.0,3.3,16.1,4.6,979.2,975.1,61.0,normal
2024-12-09,67.19,4.8,9.2,0.5,0.0,1.7,8.6,4.6,980.5,976.5,75.0,normal
2024-12-10,134.22,5.4,10.2,0.5,3.2,1.1,5.3,4.9,984.9,980.3,76.0,spike
2024-12-11,139.09,5.8,7.2,4.5,1.0,0.8,3.9,0.0,987.5,984.6,92.0,spike
2024-12-12,146.67,7.0,9.9,4.0,24.6,0.6,5.3,0.0,987.9,985.7,91.0,spike
2024-12-13,143.73,8.2,12.5,3.8,0.0,0.6,4.2,3.2,991.0,986.1,83.0,spike
2024-12-14,128.85,5.7,10.0,1.4,0.0,1.7,7.5,3.6,994.7,990.2,85.0,spike
2024-12-15,102.99,4.6,8.7,0.4,0.0,1.7,4.7,6.3,1002.9,994.4,85.0,spike
2024-12-16,120.86,5.2,11.9,-1.5,0.0,0.8,3.6,7.2,1005.5,1000.8,84.0,spike
2024-12-17,121.85,4.2,11.1,-2.6,0.0,0.6,3.3,7.1,1001.4,995.3,84.0,spike
2024-12-18,113.45,7.6,14.9,0.2,0.0,1.4,4.4,6.9,995.7,988.6,73.0,spike
2024-12-19,75.92,9.8,16.1,3.4,0.0,2.8,13.6,6.5,988.6,979.5,65.0,normal
2024-12-20,114.67,6.2,11.7,0.7,0.0,2.2,9.7,7.2,993.2,985.6,64.0,spike
2024-12-21,94.73,4.6,10.9,-1.7,0.0,1.9,9.7,6.5,995.4,992.6,77.0,normal
2024-12-22,53.93,7.5,13.8,1.2,0.0,4.2,14.4,5.8,992.9,980.5,78.0,normal
2024-12-23,46.57,8.0,15.1,0.8,0.0,1.7,5.8,7.2,989.5,981.7,43.0,normal
2024-12-24,73.85,5.0,10.4,-0.3,0.0,2.2,6.4,2.8,991.6,988.4,78.0,normal
2024-12-25,100.94,7.0,12.2,1.7,0.0,1.1,6.1,2.1,996.2,991.1,89.0,spike
2024-12-26,133.94,11.2,14.8,7.6,0.0,1.1,6.4,5.0,996.5,993.3,87.0,spike
2024-12-27,133.6,7.8,14.5,1.0,0.0,0.8,4.2,6.0,998.6,995.1,76.0,spike
2024-12-28,133.13,5.8,13.4,-1.9,0.0,0.6,2.8,7.2,996.7,993.2,73.0,spike
2024-12-29,136.15,5.8,14.1,-2.4,0.0,0.8,2.2,7.3,996.0,993.0,74.0,spike
2024-12-30,140.94,5.1,12.8,-2.6,0.0,0.6,2.5,7.3,996.6,993.6,73.0,spike
2024-12-31,135.86,4.4,11.5,-2.8,0.0,0.8,2.8,6.7,998.2,995.1,75.0,spike
2025-01-01,100.93,4.9,9.9,-0.1,0.0,0.6,3.1,3.3,997.9,994.0,85.0,spike
2025-01-02,134.02,3.6,9.3,-2.1,0.0,2.5,8.3,6.9,994.0,989.1,79.0,spike
2025-01-03,122.34,3.8,7.7,0.0,0.0,1.4,5.6,1.1,989.7,985.1,80.0,spike
2025-01-04,111.57,7.8,12.2,3.5,0.0,1.4,6.1,4.0,987.7,983.8,83.0,spike
2025-01-05,51.44,8.6,14.9,2.4,0.4,1.4,5.0,6.3,983.8,973.6,78.0,normal
2025-01-06,45.43,9.3,15.8,2.8,0.0,1.1,8.1,4.5,976.3,969.6,75.0,normal
2025-01-07,83.43,6.6,11.5,1.6,0.0,3.1,10.0,7.0,983.8,976.3,67.0,normal
2025-01-08,98.92,9.0,15.8,2.2,0.0,1.9,12.8,5.7,983.6,978.6,70.0,normal
2025-01-09,87.4,11.8,17.4,6.2,0.0,2.2,11.7,7.6,986.3,979.1,60.0,normal
2025-01-10,111.52,9.6,16.8,2.4,0.0,1.1,10.6,7.6,988.4,985.0,72.0,spike
2025-01-11,95.88,12.2,18.8,5.5,0.0,1.9,12.2,5.7,986.9,982.2,56.0,normal
2025-01-12,73.72,7.2,15.6,-1.2,0.0,1.9,8.6,7.6,993.0,986.9,45.0,normal
2025-01-13,125.81,2.6,9.1,-4.0,0.0,1.1,3.9,7.6,995.8,992.4,58.0,spike
2025-01-14,137.83,2.2,10.2,-5.8,0.0,1.1,6.1,7.1,997.5,993.0,60.0,spike
2025-01-15,140.68,2.3,10.3,-5.7,0.0,1.1,7.2,7.0,995.3,987.7,64.0,spike
2025-01-16,135.09,3.6,11.5,-4.2,0.0,1.7,12.2,6.0,994.9,989.7,68.0,spike
2025-01-17,135.62,6.3,12.9,-0.3,0.0,2.2,10.8,6.9,996.0,992.9,55.0,spike
2025-01-18,133.16,4.0,11.4,-3.3,0.0,1.1,5.8,7.8,992.9,987.7,64.0,spike
2025-01-19,125.11,6.4,12.1,0.8,0.0,0.8,3.1,4.0,988.1,983.9,63.0,spike
2025-01-20,144.92,5.2,10.6,-0.3,0.0,0.8,4.7,2.0,985.6,981.1,72.0,spike
2025-01-21,140.6,3.7,8.8,-1.4,0.0,1.1,3.3,0.0,982.6,978.0,76.0,spike
2025-01-22,134.96,9.4,16.0,2.8,0.0,0.8,4.2,3.6,978.0,973.9,74.0,spike
2025-01-23,140.55,11.0,17.8,4.1,0.0,0.6,6.4,5.0,985.3,976.7,75.0,spike
2025-01-24,91.75,10.9,19.3,2.5,0.0,1.1,8.3,5.9,986.0,981.9,74.0,normal
2025-01-25,42.52,8.4,15.3,1.6,0.0,1.1,9.4,3.9,983.8,977.9,76.0,normal
2025-01-26,26.42,9.6,15.8,3.5,0.0,1.4,5.8,5.5,985.9,978.1,74.0,normal
2025-01-27,21.79,11.6,17.5,5.7,0.4,1.4,19.2,0.5,978.1,969.8,79.0,normal
2025-01-28,16.45,10.0,12.9,7.1,0.0,5.3,17.8,7.2,984.4,972.6,50.0,collapse
2025-01-29,48.79,6.4,12.1,0.6,0.3,1.9,9.7,,985.8,976.3,67.0,normal
2025-01-30,42.4,6.7,12.2,1.2,0.0,2.5,12.5,8.2,988.7,975.5,72.0,normal
2025-01-31,96.33,5.6,10.6,0.7,0.0,1.4,8.1,4.3,993.2,988.7,75.0,normal
2025-02-01,95.26,5.0,9.7,0.2,0.0,0.8,6.4,2.0,991.1,985.5,81.0,normal
2025-02-02,124.74,7.2,13.1,1.3,0.0,1.9,7.8,7.7,987.8,983.2,73.0,spike
2025-02-03,133.05,5.4,12.3,-1.6,0.0,1.9,8.1,8.7,992.3,987.7,70.0,spike
2025-02-04,143.39,6.6,15.5,-2.3,0.0,1.4,6.9,8.7,996.5,991.3,69.0,spike
2025-02-05,117.51,7.2,16.3,-1.9,0.0,1.7,5.3,8.8,998.9,995.6,68.0,spike
2025-02-06,138.6,7.0,15.6,-1.6,0.0,1.4,6.4,8.8,997.9,990.2,72.0,spike
2025-02-07,117.87,6.2,10.5,2.0,17.6,1.4,6.4,1.1,990.2,982.7,81.0,spike
2025-02-08,105.1,5.2,9.6,0.9,0.0,0.8,8.3,4.3,990.5,980.5,81.0,spike
2025-02-09,109.6,5.0,11.7,-1.8,0.0,0.8,3.3,6.3,992.8,989.8,75.0,spike
2025-02-10,139.74,9.2,15.0,3.3,0.0,1.4,5.0,3.2,991.3,986.8,77.0,spike
2025-02-11,133.16,9.5,14.3,4.7,0.0,1.1,5.0,2.0,987.4,983.0,79.0,spike
2025-02-12,119.86,6.1,9.0,3.2,5.4,0.8,2.8,0.0,983.8,980.3,92.0,spike
2025-02-13,130.98,8.6,11.6,5.7,0.0,2.2,5.8,3.2,986.5,983.2,86.0,spike
2025-02-14,121.07,10.2,16.8,3.5,0.0,1.9,5.8,8.1,984.5,980.3,78.0,spike
2025-02-15,90.43,9.4,11.2,7.6,0.0,1.9,7.2,0.2,982.8,979.9,81.0,normal
2025-02-16,88.22,10.6,15.4,5.8,0.0,1.1,3.9,3.9,981.3,978.5,79.0,normal
2025-02-17,138.17,11.2,19.1,3.2,0.0,1.9,8.9,9.1,983.5,980.5,71.0,spike
2025-02-18,79.73,8.6,14.3,3.0,0.0,0.8,2.8,1.4,983.9,980.8,80.0,normal
2025-02-19,123.56,11.2,17.3,5.1,0.0,1.7,6.9,7.2,990.6,983.6,81.0,spike
2025-02-20,87.57,12.4,14.9,9.9,0.0,1.4,6.7,1.0,993.4,990.3,81.0,normal
2025-02-21,47.99,11.0,11.8,10.2,0.4,1.4,5.3,0.0,993.4,987.3,92.0,normal
2025-02-22,70.84,11.2,12.1,10.3,9.8,0.3,4.2,0.0,990.5,985.8,95.0,normal
2025-02-23,65.81,11.8,17.1,6.5,0.0,1.4,5.6,6.1,996.1,990.3,77.0,normal
2025-02-24,78.57,10.1,16.1,4.1,0.0,1.1,5.3,1.6,995.7,988.9,76.0,normal
2025-02-25,94.84,9.2,14.3,4.0,0.8,1.7,5.8,0.1,989.0,984.3,79.0,normal
2025-02-26,105.34,8.4,15.4,1.4,0.0,1.9,8.1,9.6,990.1,986.6,66.0,spike
2025-02-27,120.43,8.2,16.0,0.5,0.0,0.8,6.1,7.0,988.1,983.5,70.0,spike
2025-02-28,111.21,9.6,16.3,2.9,0.0,1.9,8.6,9.6,986.6,982.3,72.0,spike
2025-03-01,65.83,9.6,14.5,4.7,3.0,0.8,9.2,3.9,986.5,981.7,74.0,normal
2025-03-02,65.56,10.1,14.1,6.1,0.0,2.2,10.6,0.9,989.8,986.5,65.0,normal
2025-03-03,96.99,11.0,14.5,7.4,0.2,1.4,6.9,0.5,989.4,987.1,76.0,normal
2025-03-04,96.44,12.3,18.1,6.5,0.0,1.7,7.2,7.8,988.3,985.4,67.0,normal
2025-03-05,78.88,10.5,17.8,3.2,0.0,1.9,8.6,9.3,989.0,986.2,65.0,normal
2025-03-06,78.06,11.6,15.7,7.4,1.6,2.2,9.4,1.1,987.8,983.8,74.0,normal
2025-03-07,49.07,11.8,14.6,9.1,12.0,1.1,3.9,0.0,984.4,978.0,86.0,normal
2025-03-08,15.22,12.8,14.8,10.8,25.8,1.1,8.6,0.1,978.0,969.4,90.0,collapse
2025-03-09,46.51,11.7,15.9,7.5,5.6,1.9,7.8,3.6,969.5,963.0,77.0,normal
2025-03-10,92.99,10.0,15.5,4.4,1.8,1.1,6.7,2.3,971.1,967.4,82.0,normal
2025-03-11,96.94,10.3,15.2,5.4,3.8,0.6,7.5,2.7,970.7,965.5,84.0,normal
2025-03-12,93.06,9.7,14.0,5.4,0.0,1.1,7.5,1.4,967.7,964.7,81.0,normal
2025-03-13,111.73,8.5,13.2,3.8,13.8,1.1,6.7,2.4,966.3,962.1,84.0,spike
2025-03-14,57.68,7.2,8.9,5.5,11.6,1.4,4.7,0.0,970.7,963.7,86.0,normal
2025-03-15,48.89,8.0,12.3,3.8,0.0,2.2,10.0,8.2,980.2,970.7,61.0,normal
2025-03-16,60.58,6.1,12.1,0.1,2.4,1.4,7.2,4.5,983.0,980.1,75.0,normal
2025-03-17,88.65,9.4,14.4,4.4,0.0,1.9,9.4,7.9,984.4,981.5,71.0,normal
2025-03-18,57.68,8.6,15.1,2.0,9.2,1.9,9.2,3.0,988.2,983.3,70.0,normal
2025-03-19,29.11,10.9,13.3,8.5,11.2,1.4,5.0,0.0,990.1,987.8,95.0,normal
2025-03-20,22.69,13.2,15.9,10.5,0.0,2.8,9.2,0.0,990.2,984.1,84.0,normal
2025-03-21,10.75,12.2,15.3,9.0,18.0,1.4,18.9,0.4,984.1,973.7,92.0,collapse
2025-03-22,11.23,11.1,15.6,6.6,1.4,2.5,11.9,4.2,975.5,969.0,68.0,collapse
2025-03-23,29.13,7.8,10.4,5.2,6.0,2.2,8.6,1.0,976.2,971.2,89.0,normal
2025-03-24,44.46,9.2,14.0,4.5,0.6,2.2,9.4,6.4,983.8,976.0,76.0,normal
2025-03-25,42.41,11.0,15.6,6.3,0.0,1.1,6.9,4.6,986.0,983.6,76.0,normal
2025-03-26,36.21,12.2,18.8,5.6,0.0,1.9,8.6,9.9,985.5,981.1,67.0,normal
2025-03-27,54.59,11.6,18.0,5.2,1.4,1.9,5.6,7.5,983.1,978.3,65.0,normal
2025-03-28,25.71,13.0,18.4,7.7,0.0,1.4,9.2,9.1,980.9,976.8,58.0,normal
2025-03-29,4.32,11.1,17.3,4.9,0.0,2.5,15.3,11.4,982.9,977.2,44.0,collapse
2025-03-30,3.03,10.9,18.7,3.1,0.0,2.8,9.7,11.4,985.6,982.5,51.0,collapse
2025-03-31,29.45,14.8,25.2,4.4,0.0,2.2,8.9,11.3,985.0,979.4,56.0,normal
2025-04-01,58.6,12.6,20.6,4.6,2.4,2.5,13.1,11.2,980.9,972.4,59.0,normal
2025-04-02,27.99,10.0,11.6,8.4,17.8,1.4,7.5,0.0,981.9,973.9,92.0,normal
2025-04-03,22.1,12.6,18.8,6.5,0.0,1.4,8.3,7.5,984.2,981.5,62.0,normal
2025-04-04,11.24,16.0,20.5,11.5,0.0,2.2,13.3,6.5,982.8,976.7,55.0,collapse
2025-04-05,24.42,15.2,20.3,10.1,0.0,1.9,8.1,5.3,978.7,976.4,67.0,normal
2025-04-06,26.56,15.4,23.1,7.6,0.0,2.5,10.0,11.0,979.7,975.5,62.0,normal
2025-04-07,56.14,15.7,23.6,7.8,0.0,2.2,11.4,10.1,987.4,979.7,64.0,normal
2025-04-08,47.67,15.2,22.7,7.6,0.0,2.5,9.2,11.4,989.2,985.8,62.0,normal
2025-04-09,31.98,14.6,22.0,7.3,0.0,2.2,10.3,10.9,987.5,981.7,71.0,normal
2025-04-10,19.2,15.6,20.5,10.8,0.0,2.8,8.9,10.0,988.5,985.0,71.0,collapse
2025-04-11,18.35,15.2,20.7,9.6,0.0,2.2,7.5,4.5,988.4,980.5,64.0,collapse
2025-04-12,27.01,14.4,21.1,7.6,0.0,1.9,8.6,5.2,980.7,974.0,64.0,normal
2025-04-13,18.35,15.7,20.4,11.0,0.8,2.2,6.9,1.9,977.4,973.9,76.0,collapse
2025-04-14,24.54,16.5,20.1,12.9,0.0,1.1,8.9,2.0,976.6,969.4,79.0,normal
2025-04-15,11.73,13.2,19.3,7.2,2.0,1.7,9.2,4.9,972.3,966.9,73.0,collapse
2025-04-16,12.14,11.8,17.5,6.0,0.0,2.8,11.4,6.3,976.7,972.2,62.0,collapse
2025-04-17,21.94,11.2,19.1,3.3,0.0,3.1,10.8,11.6,982.0,975.8,50.0,normal
2025-04-18,12.35,13.3,22.0,4.6,0.0,2.8,9.7,10.7,982.2,974.7,60.0,collapse
2025-04-19,1.72,12.8,19.0,6.5,4.6,2.5,20.0,2.9,974.7,967.8,67.0,collapse
2025-04-20,10.71,11.0,19.1,2.8,0.0,1.9,6.7,7.3,978.2,973.9,56.0,collapse
2025-04-21,49.09,12.8,20.9,4.7,0.0,1.7,7.5,9.7,983.8,978.2,63.0,normal
2025-04-22,64.39,15.4,21.4,9.4,0.2,2.2,9.7,5.1,986.6,982.4,68.0,normal
2025-04-23,44.23,14.1,20.9,7.3,0.0,1.9,8.6,9.8,987.8,983.8,61.0,normal
2025-04-24,43.53,15.0,22.9,7.2,0.0,2.2,9.4,11.8,985.8,981.9,65.0,normal
2025-04-25,45.66,18.0,23.0,12.9,0.2,2.2,8.6,6.8,984.0,977.9,67.0,normal
2025-04-26,5.54,14.0,17.8,10.3,23.6,1.1,6.1,0.5,984.5,978.1,89.0,collapse
2025-04-27,10.98,15.0,21.4,8.5,1.8,1.1,8.9,5.0,989.4,983.8,81.0,collapse
2025-04-28,18.5,15.2,22.6,7.8,0.0,1.9,9.7,9.1,989.2,986.4,72.0,collapse
2025-04-29,5.79,16.2,22.5,9.9,0.6,2.8,9.7,9.0,988.5,984.5,66.0,collapse
2025-04-30,31.83,15.2,23.0,7.3,0.0,1.9,9.4,11.7,986.8,984.2,58.0,normal
2025-05-01,13.29,16.7,23.9,9.5,0.0,2.2,8.3,7.0,986.2,983.4,54.0,collapse
2025-05-02,10.94,15.6,22.1,9.2,5.2,1.9,7.5,4.5,986.9,981.8,68.0,collapse
2025-05-03,16.17,19.6,27.5,11.7,3.4,1.7,10.0,7.9,982.4,977.0,65.0,collapse
2025-05-04,11.0,17.8,23.7,11.8,4.2,2.5,10.8,5.6,977.9,971.6,69.0,collapse
2025-05-05,10.89,15.4,21.2,9.5,12.4,1.4,8.9,2.2,977.1,972.0,84.0,collapse
2025-05-06,10.24,12.7,17.4,8.0,3.2,1.9,8.9,4.8,982.0,976.7,73.0,collapse
2025-05-07,19.01,13.5,21.1,5.9,0.0,2.2,8.1,11.4,982.2,978.0,63.0,collapse
2025-05-08,16.76,13.4,20.0,6.7,6.6,1.4,7.5,5.0,980.2,977.0,71.0,collapse
2025-05-09,18.24,16.0,20.2,11.9,0.8,2.2,9.2,5.0,981.4,977.0,77.0,collapse
2025-05-10,9.08,16.8,21.9,11.7,9.6,2.5,10.3,6.6,981.7,978.0,70.0,collapse
2025-05-11,2.21,15.2,20.3,10.0,2.0,1.1,11.1,5.5,979.5,976.0,70.0,collapse
2025-05-12,21.69,14.2,21.5,6.9,0.0,2.2,11.1,11.1,980.7,978.7,67.0,normal
2025-05-13,41.42,15.8,23.3,8.2,0.0,2.2,9.7,9.4,981.9,978.5,65.0,normal
2025-05-14,30.55,15.2,22.2,8.1,0.6,2.2,8.3,9.4,982.1,979.8,71.0,normal
2025-05-15,11.62,16.7,24.5,8.9,0.2,2.2,11.4,9.7,981.3,977.0,62.0,collapse
2025-05-16,4.68,17.2,24.4,10.1,0.0,2.2,11.4,12.1,983.2,979.0,59.0,collapse
2025-05-17,10.64,18.4,26.0,10.8,0.0,1.9,8.3,12.8,983.0,980.0,53.0,collapse
2025-05-18,6.76,18.3,26.5,10.1,0.0,2.2,8.9,12.4,983.0,979.9,54.0,collapse
2025-05-19,12.85,18.8,26.1,11.4,3.8,2.2,11.1,7.9,983.1,976.4,58.0,collapse
2025-05-20,13.41,19.0,26.6,11.4,0.0,2.2,10.6,10.5,985.5,979.9,58.0,collapse
2025-05-21,20.19,18.6,26.4,10.8,0.6,2.2,8.9,11.7,985.3,980.0,49.0,normal
2025-05-22,3.35,17.0,22.0,12.1,0.0,3.3,11.4,9.4,983.3,979.6,68.0,collapse
2025-05-23,5.11,18.2,25.7,10.8,0.0,1.9,8.3,10.2,985.1,980.1,52.0,collapse
2025-05-24,7.2,17.6,25.9,9.3,0.0,2.2,11.4,12.6,986.6,983.3,56.0,collapse
2025-05-25,6.47,19.3,27.9,10.7,0.0,2.2,10.0,11.4,986.7,983.1,57.0,collapse
2025-05-26,17.18,19.0,26.3,11.8,0.0,2.8,11.7,10.3,987.7,984.8,64.0,collapse
2025-05-27,26.84,20.6,27.7,13.6,0.0,1.9,11.1,12.1,989.0,986.5,53.0,normal
2025-05-28,27.78,22.0,31.3,12.8,0.0,1.9,10.8,13.2,989.9,987.1,51.0,normal
2025-05-29,35.01,22.5,31.4,13.6,0.0,2.5,10.6,13.3,990.0,986.2,52.0,normal
2025-05-30,43.96,24.4,33.4,15.3,0.0,2.8,9.7,13.3,988.1,984.8,45.0,normal
2025-05-31,40.24,24.2,32.8,15.5,0.0,2.2,11.1,11.2,988.3,984.9,53.0,normal
2025-06-01,19.5,24.7,33.7,15.7,0.0,2.2,10.0,9.0,986.6,982.0,52.0,collapse
2025-06-02,31.13,22.7,27.6,17.8,0.0,1.7,7.5,3.9,985.8,982.6,56.0,normal
2025-06-03,51.69,22.6,31.0,14.3,0.0,1.7,12.5,9.1,982.8,976.1,53.0,normal
2025-06-04,58.56,22.4,27.8,17.1,0.0,2.2,8.9,9.5,982.2,977.8,54.0,normal
2025-06-05,59.52,22.6,28.6,16.6,0.0,2.2,8.9,10.0,983.8,980.9,60.0,normal
2025-06-06,71.54,22.8,30.1,15.5,0.0,3.1,11.4,12.1,984.3,981.5,50.0,normal
2025-06-07,49.57,22.2,31.4,12.9,0.0,3.1,11.7,13.3,984.9,980.1,53.0,normal
2025-06-08,37.82,22.0,27.3,16.8,0.0,2.5,10.3,5.6,987.9,984.6,66.0,normal
2025-06-09,61.51,23.1,30.9,15.3,0.0,2.8,12.5,12.4,988.6,984.6,61.0,normal
2025-06-10,100.19,26.4,34.5,18.4,0.0,2.8,9.4,11.3,988.5,983.6,59.0,spike
2025-06-11,73.63,26.8,36.5,17.1,0.0,2.2,9.7,11.0,984.5,978.2,43.0,normal
2025-06-12,62.42,25.3,32.8,17.8,0.0,2.8,9.4,13.2,982.8,980.5,42.0,normal
2025-06-13,69.73,24.7,32.3,17.1,0.0,3.1,10.3,9.7,986.4,982.7,42.0,normal
2025-06-14,56.68,27.1,34.9,19.3,0.2,2.5,8.6,10.0,986.5,983.6,35.0,normal
2025-06-15,22.33,26.8,33.9,19.8,0.0,3.1,9.7,10.5,988.7,984.8,42.0,normal
2025-06-16,52.36,26.0,33.5,18.4,0.0,2.8,11.1,13.4,988.6,984.5,48.0,normal
2025-06-17,94.14,25.2,32.7,17.6,0.0,3.1,10.8,13.5,987.9,984.7,53.0,normal
2025-06-18,106.32,25.8,33.5,18.1,0.0,2.5,11.1,13.4,988.1,985.2,46.0,spike
2025-06-19,116.46,25.6,34.2,17.1,0.0,2.8,10.3,12.9,987.4,984.0,43.0,spike
2025-06-20,113.25,27.4,36.3,18.5,0.0,2.2,9.7,10.0,987.4,983.7,44.0,spike
2025-06-21,76.99,27.6,35.5,19.8,0.0,2.5,10.8,13.2,985.9,983.3,41.0,normal
2025-06-22,67.25,27.6,35.9,19.2,4.8,2.5,12.5,8.6,988.6,983.7,58.0,normal
2025-06-23,110.56,27.1,36.8,17.4,0.0,2.2,8.9,13.2,986.5,982.6,46.0,spike
2025-06-24,97.18,28.2,37.2,19.3,0.0,2.5,10.8,13.2,984.6,981.3,40.0,normal
2025-06-25,81.06,27.8,37.8,17.7,0.0,1.7,9.4,9.6,982.9,979.5,36.0,normal
2025-06-26,93.03,27.1,35.1,19.1,0.0,2.2,10.6,12.4,988.3,981.3,43.0,normal
2025-06-27,93.1,27.5,36.8,18.2,0.0,2.5,10.6,13.4,990.0,986.7,42.0,normal
2025-06-28,68.39,28.6,37.6,19.5,0.0,2.5,10.6,13.5,990.0,986.8,44.0,normal
