date,demand_mwh_day,demand_mean_mw,demand_peak_mw,demand_peak_hour,wind_gen_mwh_day,wind_gen_mean_mw,wind_gen_peak_mw,wind_gen_peak_hour,solar_pv_mwh_day,solar_pv_mean_mw,solar_pv_peak_mw,solar_pv_peak_hour,wind_penetration,solar_penetration,renewables_penetration
2025-09-15,589430.3999999999,24559.599999999995,24559.6,0,61969.458,2582.06075,5405.142,20,0.024,0.001,0.001,0,0.10513447898174239,4.0717275525660036e-08,0.10513451969901791
2025-09-16,589430.3999999999,24559.599999999995,24559.6,0,62862.099,2619.254125,5573.78,20,3091.1083636363637,128.79618181818182,233.685,22,0.10664889187934659,0.005244229621743915,0.1118931215010905
2025-09-17,589430.3999999999,24559.599999999995,24559.6,0,77972.968,3248.8736666666664,6091.891,21,4130.193,172.091375,206.211,20,0.13228528423372804,0.007007091931464683,0.13929237616519272
2025-09-18,589430.3999999999,24559.599999999995,24559.6,0,73311.16500000001,3054.6318750000005,5998.711,21,3123.452307692308,130.14384615384617,170.156,5,0.12437628768383853,0.005299102841815265,0.1296753905256538
2025-09-19,589430.3999999999,24559.599999999995,24559.6,0,80198.212,3341.592166666667,5226.405,8,0.024,0.001,0.001,4,0.13606052894455395,4.0717275525660036e-08,0.13606056966182947
2025-09-20,589430.3999999999,24559.599999999995,24559.6,0,56687.458,2361.9774166666666,4684.812,20,0.024,0.001,0.001,0,0.09617328525980337,4.0717275525660036e-08,0.0961733259770789
2025-09-21,589430.3999999999,24559.599999999995,24559.6,0,31115.993000000002,1296.4997083333335,3632.05,0,0.024,0.001,0.001,3,0.05278993584314621,4.0717275525660036e-08,0.05278997656042173
2025-09-22,589430.3999999999,24559.599999999995,24559.6,0,40180.325,1674.1802083333332,4630.083,20,0.024,0.001,0.001,6,0.06816805682231525,4.0717275525660036e-08,0.06816809753959077
2025-09-23,589430.3999999999,24559.599999999995,24559.6,0,35334.714,1472.27975,4835.642,20,0.024,0.001,0.001,2,0.059947220231599874,4.0717275525660036e-08,0.0599472609488754
2025-09-24,589430.3999999999,24559.599999999995,24559.6,0,45176.623999999996,1882.359333333333,4985.83,20,0.024,0.001,0.001,6,0.07664454361363106,4.0717275525660036e-08,0.07664458433090658
2025-09-25,589430.3999999999,24559.599999999995,24559.6,0,63016.545,2625.689375,5422.469,20,0.024,0.001,0.001,2,0.10691091772667309,4.0717275525660036e-08,0.10691095844394861
2025-09-26,589430.3999999999,24559.599999999995,24559.6,0,70806.307,2950.2627916666665,5614.283,21,0.024,0.001,0.001,5,0.12012666296139461,4.0717275525660036e-08,0.12012670367867014
2025-09-27,589430.3999999999,24559.599999999995,24559.6,0,59761.297000000006,2490.0540416666668,4715.836,0,0.024,0.001,0.001,1,0.10138821648832502,4.0717275525660036e-08,0.10138825720560055
2025-09-28,589430.3999999999,24559.599999999995,24559.6,0,38927.505,1621.979375,4494.441,22,0.024,0.001,0.001,4,0.06604258110881285,4.0717275525660036e-08,0.06604262182608837
2025-09-29,589430.3999999999,24559.599999999995,24559.6,0,50932.329,2122.180375,4811.156,20,0.024,0.001,0.001,0,0.08640940304402353,4.0717275525660036e-08,0.08640944376129905
2025-09-30,589430.3999999999,24559.599999999995,24559.6,0,63985.51700000001,2666.0632083333335,5536.271,20,0.024,0.001,0.001,3,0.10855483022253351,4.0717275525660036e-08,0.10855487093980903
2025-10-01,589430.3999999999,24559.599999999995,24559.6,0,67758.102,2823.25425,5242.984,20,0.024,0.001,0.001,6,0.11495522117624067,4.0717275525660036e-08,0.1149552618935162
2025-10-02,589430.3999999999,24559.599999999995,24559.6,0,69315.62299999999,2888.150958333333,5652.139,20,0.024,0.001,0.001,2,0.11759763833015739,4.0717275525660036e-08,0.11759767904743292
2025-10-03,589430.3999999999,24559.599999999995,24559.6,0,81541.455,3397.560625,5790.892,21,0.024,0.001,0.001,5,0.1383394120832587,4.0717275525660036e-08,0.13833945280053422
2025-10-04,589430.3999999999,24559.599999999995,24559.6,0,41263.019,1719.2924583333333,4655.494,0,0.024,0.001,0.001,1,0.07000490473514771,4.0717275525660036e-08,0.07000494545242324
2025-10-05,589430.3999999999,24559.599999999995,24559.6,0,23992.046000000002,999.6685833333335,3218.626,20,0.024,0.001,0.001,4,0.040703781141929574,4.0717275525660036e-08,0.0407038218592051
2025-10-06,589430.3999999999,24559.599999999995,24559.6,0,67909.969,2829.5820416666666,5733.478,21,0.024,0.001,0.001,0,0.11521287161300131,4.0717275525660036e-08,0.11521291233027683
2025-10-07,589430.3999999999,24559.599999999995,24559.6,0,83161.451,3465.0604583333334,5756.9,20,0.024,0.001,0.001,3,0.14108782139502818,4.0717275525660036e-08,0.1410878621123037
2025-10-08,589430.3999999999,24559.599999999995,24559.6,0,85916.216,3579.8423333333335,5364.815,8,0.024,0.001,0.001,5,0.14576142662475505,4.0717275525660036e-08,0.14576146734203058
2025-10-09,589430.3999999999,24559.599999999995,24559.6,0,57378.064,2390.7526666666668,5416.366,8,0.024,0.001,0.001,1,0.09734493504237313,4.0717275525660036e-08,0.09734497575964865
2025-10-10,589430.3999999999,24559.599999999995,24559.6,0,54170.301,2257.095875,5329.904,19,0.024,0.001,0.001,4,0.09190279463020572,4.0717275525660036e-08,0.09190283534748124
2025-10-11,589430.3999999999,24559.599999999995,24559.6,0,45291.585,1887.149375,4128.024,20,0.024,0.001,0.001,0,0.07683958105995213,4.0717275525660036e-08,0.07683962177722765
2025-10-12,589430.3999999999,24559.599999999995,24559.6,0,42389.472,1766.228,4665.815,21,0.024,0.001,0.001,3,0.07191599211713547,4.0717275525660036e-08,0.07191603283441099
2025-10-13,589430.3999999999,24559.599999999995,24559.6,0,68989.181,2874.5492083333334,5559.635,21,2830.8720000000003,117.95300000000002,179.741,19,0.11704381212777626,0.004802724800078179,0.12184653692785444
2025-10-14,589430.3999999999,24559.599999999995,24559.6,0,73345.3,3056.054166666667,5604.991,20,4053.282,168.88675,182.954,19,0.12443419952550804,0.006876608332383265,0.1313108078578913
2025-10-15,589430.3999999999,24559.599999999995,24559.6,0,68804.966,2866.8735833333335,5854.26,20,4061.602,169.23341666666667,198.55,8,0.11673128158981962,0.0068907236545654935,0.1236220052443851
2025-10-16,589430.3999999999,24559.599999999995,24559.6,0,75822.816,3159.284,5613.286,20,3991.0150000000003,166.29229166666667,166.577,13,0.12863743709180933,0.006770969057585087,0.13540840614939442
2025-10-17,589430.3999999999,24559.599999999995,24559.6,0,65677.544,2736.5643333333333,5005.452,20,4000.787,166.69945833333333,178.152,19,0.1114254439540275,0.006787547774936617,0.11821299172896411
2025-10-18,589430.3999999999,24559.599999999995,24559.6,0,63857.852,2660.7438333333334,5288.522,20,1131.9360000000001,47.164,115.802,0,0.10833823976503419,0.0019203895828922301,0.11025862934792642
2025-10-19,589430.3999999999,24559.599999999995,24559.6,0,30519.726000000002,1271.65525,3237.707,20,0.024,0.001,0.001,3,0.0517783371879021,4.0717275525660036e-08,0.05177837790517762
2025-10-20,589430.3999999999,24559.599999999995,24559.6,0,40065.807,1669.408625,4422.696,20,0.024,0.001,0.001,6,0.06797377094903827,4.0717275525660036e-08,0.06797381166631379
2025-10-21,589430.3999999999,24559.599999999995,24559.6,0,48938.419,2039.1007916666667,4443.494,20,0.024,0.001,0.001,2,0.08302662875888317,4.0717275525660036e-08,0.0830266694761587
2025-10-22,589430.3999999999,24559.599999999995,24559.6,0,35100.359000000004,1462.5149583333334,3491.186,20,0.024,0.001,0.001,5,0.05954962451885754,4.0717275525660036e-08,0.059549665236133066
2025-10-23,589430.3999999999,24559.599999999995,24559.6,0,26712.832000000002,1113.0346666666667,4474.272,20,0.024,0.001,0.001,2,0.045319739192277844,4.0717275525660036e-08,0.04531977990955337
2025-10-24,589430.3999999999,24559.599999999995,24559.6,0,65307.263,2721.1359583333333,5510.542,20,0.024,0.001,0.001,4,0.11079724255823929,4.0717275525660036e-08,0.11079728327551482
2025-10-25,589430.3999999999,24559.599999999995,24559.6,0,63620.629,2650.8595416666667,5065.413,20,0.024,0.001,0.001,0,0.10793577833786654,4.0717275525660036e-08,0.10793581905514206
2025-10-26,589430.3999999999,24559.6,24559.6,0,35579.187840000006,1482.4661600000002,3914.443,21,0.024,0.001,0.001,2,0.06036198309418722,4.0717275525660036e-08,0.060362023811462745
2025-10-27,589430.3999999999,24559.599999999995,24559.6,0,60161.422000000006,2506.7259166666668,5062.866,21,0.024,0.001,0.001,4,0.10206704981622938,4.0717275525660036e-08,0.1020670905335049
2025-10-28,589430.3999999999,24559.599999999995,24559.6,0,62511.34199999999,2604.6392499999997,4836.945,19,0.024,0.001,0.001,0,0.10605381398719849,4.0717275525660036e-08,0.10605385470447401
2025-10-29,589430.3999999999,24559.599999999995,24559.6,0,61966.128,2581.922,4495.666,20,2862.875076923077,119.28646153846154,166.638,17,0.1051288294597632,0.004857019720942587,0.1099858491807058
2025-10-30,589430.3999999999,24559.599999999995,24559.6,0,53256.148,2219.0061666666666,3877.172,17,3127.4492307692312,130.31038461538463,167.587,8,0.09035188548130536,0.005305883834239347,0.0956577693155447
2025-10-31,589430.3999999999,24559.599999999995,24559.6,0,37025.302,1542.7209166666669,3127.942,21,0.024,0.001,0.001,2,0.06281539262311549,4.0717275525660036e-08,0.06281543334039101
2025-11-01,589430.3999999999,24559.599999999995,24559.6,0,34246.69,1426.9454166666667,3529.279,20,0.024,0.001,0.001,5,0.05810132969049443,4.0717275525660036e-08,0.058101370407769956
2025-11-02,589430.3999999999,24559.599999999995,24559.6,0,25393.625,1058.0677083333333,3638.849,20,0.024,0.001,0.001,1,0.04308163440501203,4.0717275525660036e-08,0.043081675122287555
2025-11-03,589430.3999999999,24559.599999999995,24559.6,0,54714.682,2279.7784166666665,5556.105,20,0.024,0.001,0.001,3,0.09282636592886966,4.0717275525660036e-08,0.09282640664614518
2025-11-04,589430.3999999999,24559.599999999995,24559.6,0,42203.163,1758.465125,4188.225,19,0.024,0.001,0.001,6,0.07159990899688921,4.0717275525660036e-08,0.07159994971416474
2025-11-05,589430.3999999999,24559.599999999995,24559.6,0,25708.934,1071.2055833333334,3075.975,21,0.024,0.001,0.001,2,0.043616572881208716,4.0717275525660036e-08,0.04361661359848424
2025-11-06,589430.3999999999,24559.599999999995,24559.6,0,36340.879,1514.2032916666667,4999.404,20,0.024,0.001,0.001,5,0.06165423262865303,4.0717275525660036e-08,0.06165427334592855
2025-11-07,589430.3999999999,24559.599999999995,24559.6,0,64528.349,2688.6812083333334,5464.317,18,0.024,0.001,0.001,2,0.10947577356037289,4.0717275525660036e-08,0.10947581427764841
2025-11-08,589430.3999999999,24559.599999999995,24559.6,0,40890.758,1703.7815833333334,3785.08,19,0.024,0.001,0.001,5,0.06937334416412863,4.0717275525660036e-08,0.06937338488140415
2025-11-09,589430.3999999999,24559.599999999995,24559.6,0,48560.695,2023.3622916666666,5371.889,20,0.024,0.001,0.001,1,0.08238579991802257,4.0717275525660036e-08,0.0823858406352981
2025-11-10,589430.3999999999,24559.599999999995,24559.6,0,77639.80099999999,3234.991708333333,6276.441,20,0.024,0.001,0.001,3,0.13172004871143397,4.0717275525660036e-08,0.1317200894287095
2025-11-11,589430.3999999999,24559.599999999995,24559.6,0,56505.39899999999,2354.3916249999997,5021.833,20,0.024,0.001,0.001,0,0.09586441249043144,4.0717275525660036e-08,0.09586445320770696
2025-11-12,589430.3999999999,24559.599999999995,24559.6,0,43549.255,1814.5522916666666,4235.717,20,0.024,0.001,0.001,2,0.07388362561550949,4.0717275525660036e-08,0.07388366633278501
2025-11-13,589430.3999999999,24559.599999999995,24559.6,0,53555.864,2231.4943333333335,4358.455,21,0.024,0.001,0.001,5,0.09086036960428238,4.0717275525660036e-08,0.09086041032155791
2025-11-14,589430.3999999999,24559.599999999995,24559.6,0,52938.008,2205.7503333333334,4867.424,19,0.024,0.001,0.001,2,0.0898121440631498,4.0717275525660036e-08,0.08981218478042532
2025-11-15,589430.3999999999,24559.599999999995,24559.6,0,61431.621,2559.650875,4248.218,19,0.024,0.001,0.001,5,0.10422200992687179,4.0717275525660036e-08,0.10422205064414732
2025-11-16,589430.3999999999,24559.599999999995,24559.6,0,63700.778000000006,2654.1990833333334,5653.199,20,0.024,0.001,0.001,1,0.10807175537603764,4.0717275525660036e-08,0.10807179609331316
2025-11-17,589430.3999999999,24559.599999999995,24559.6,0,83973.016,3498.875666666667,5717.703,8,0.024,0.001,0.001,3,0.1424646845496941,4.0717275525660036e-08,0.14246472526696963
2025-11-18,589430.3999999999,24559.599999999995,24559.6,0,82370.053,3432.085541666667,6639.691,20,0.024,0.001,0.001,6,0.13974517262767583,4.0717275525660036e-08,0.13974521334495135
2025-11-19,589430.3999999999,24559.599999999995,24559.6,0,108416.682,4517.36175,6746.841,20,0.024,0.001,0.001,2,0.18393466302382777,4.0717275525660036e-08,0.1839347037411033
2025-11-20,589430.3999999999,24559.599999999995,24559.6,0,97302.391,4054.266291666667,7372.131,20,0.024,0.001,0.001,5,0.16507867765218764,4.0717275525660036e-08,0.16507871836946317
2025-11-21,589430.3999999999,24559.599999999995,24559.6,0,93740.606,3905.858583333333,7351.868,19,0.024,0.001,0.001,1,0.1590359201018475,4.0717275525660036e-08,0.15903596081912302
2025-11-22,589430.3999999999,24559.599999999995,24559.6,0,84268.954,3511.2064166666664,6585.488,19,0.024,0.001,0.001,3,0.14296675909488213,4.0717275525660036e-08,0.14296679981215765
2025-11-23,589430.3999999999,24559.599999999995,24559.6,0,68719.327,2863.305291666667,5183.082,21,0.024,0.001,0.001,0,0.11658599047487204,4.0717275525660036e-08,0.11658603119214757
2025-11-24,589430.3999999999,24559.599999999995,24559.6,0,64607.318,2691.9715833333335,5600.638,19,0.024,0.001,0.001,2,0.10960974866583062,4.0717275525660036e-08,0.10960978938310614
2025-11-25,589430.3999999999,24559.599999999995,24559.6,0,72857.69499999999,3035.7372916666664,6203.971,18,0.024,0.001,0.001,5,0.12360695172831263,4.0717275525660036e-08,0.12360699244558815
2025-11-26,589430.3999999999,24559.599999999995,24559.6,0,92444.575,3851.8572916666667,7570.349,20,0.024,0.001,0.001,1,0.1568371346303143,4.0717275525660036e-08,0.1568371753475898
2025-11-27,589430.3999999999,24559.599999999995,24559.6,0,111617.638,4650.734916666667,8087.367,21,2816.81,117.36708333333333,167.602,20,0.18936525499872423,0.004778867869726435,0.19414412286845065
2025-11-28,589430.3999999999,24559.599999999995,24559.6,0,123313.636,5138.068166666667,8261.089,20,4153.33147826087,173.0554782608696,200.412,12,0.20920813721178957,0.007046347589572698,0.21625448480136228
2025-11-29,589430.3999999999,24559.599999999995,24559.6,0,91300.817,3804.2007083333333,5769.64,21,0.024,0.001,0.001,3,0.1548966883961194,4.0717275525660036e-08,0.15489672911339492
2025-11-30,589430.3999999999,24559.599999999995,24559.6,0,72384.145,3016.006041666667,5162.969,20,0.024,0.001,0.001,5,0.12280354898559696,4.0717275525660036e-08,0.12280358970287249
2025-12-01,589430.3999999999,24559.599999999995,24559.6,0,99661.85200000001,4152.577166666667,7614.596,20,3930.822857142857,163.78428571428572,200.864,14,0.16908162863673137,0.006668849888201996,0.17575047852493336
2025-12-02,589430.3999999999,24559.599999999995,24559.6,0,116146.48999999999,4839.437083333333,7927.549,20,2842.273714285714,118.42807142857143,176.023,7,0.1970486931111799,0.004822068414329689,0.2018707615255096
2025-12-03,589430.3999999999,24559.599999999995,24559.6,0,93469.244,3894.5518333333334,7469.903,19,0.024,0.001,0.001,6,0.15857554004679775,4.0717275525660036e-08,0.15857558076407327
2025-12-04,589430.3999999999,24559.599999999995,24559.6,0,85421.099,3559.2124583333334,6431.962,21,3875.724571428571,161.4885238095238,200.916,8,0.14492143432032012,0.0065753727181844905,0.1514968070385046
2025-12-05,589430.3999999999,24559.599999999995,24559.6,0,76383.784,3182.6576666666665,5097.197,19,4204.7532,175.19805,198.881,13,0.12958914911752092,0.007133587273408363,0.1367227363909293
2025-12-06,589430.3999999999,24559.599999999995,24559.6,0,49372.445999999996,2057.18525,4176.959,19,0.024,0.001,0.001,1,0.08376297863157381,4.0717275525660036e-08,0.08376301934884933
2025-12-07,589430.3999999999,24559.599999999995,24559.6,0,54884.68,2286.8616666666667,4489.378,20,0.024,0.001,0.001,4,0.09311477657073679,4.0717275525660036e-08,0.09311481728801231
2025-12-08,589430.3999999999,24559.599999999995,24559.6,0,67553.173,2814.7155416666665,5360.456,20,0.024,0.001,0.001,1,0.11460754823639908,4.0717275525660036e-08,0.11460758895367461
2025-12-09,589430.3999999999,24559.599999999995,24559.6,0,89056.85399999999,3710.70225,7756.248,20,4164.4836,173.52015,200.085,8,0.1510896859069366,0.0070652677568038575,0.15815495366374047
2025-12-10,589430.3999999999,24559.599999999995,24559.6,0,134729.452,5613.727166666667,7941.902,20,4534.345,188.9310416666667,200.551,13,0.22857567577104948,0.007692757278891623,0.2362684330499411
2025-12-11,589430.3999999999,24559.599999999995,24559.6,0,132621.565,5525.8985416666665,7787.814,20,4377.005,182.37520833333335,200.629,17,0.22499953344788465,0.007425821606757983,0.23242535505464262
2025-12-12,589430.3999999999,24559.599999999995,24559.6,0,133280.86,5553.369166666666,7215.052,8,4197.2765714285715,174.88652380952382,200.788,10,0.2261180624548717,0.007120902775677285,0.233238965230549
2025-12-13,589430.3999999999,24559.599999999995,24559.6,0,97583.053,4065.960541666667,6679.451,20,0.024,0.001,0.001,1,0.16555483565150358,4.0717275525660036e-08,0.1655548763687791
2025-12-14,589430.3999999999,24559.599999999995,24559.6,0,93726.921,3905.288375,6672.02,21,0.024,0.001,0.001,4,0.15901270277203214,4.0717275525660036e-08,0.15901274348930766
2025-12-15,589430.3999999999,24559.599999999995,24559.6,0,125835.823,5243.159291666667,8359.183,20,3374.5666666666666,140.60694444444445,179.982,14,0.21348716150371616,0.0057251316977656175,0.21921229320148178
2025-12-16,589430.3999999999,24559.599999999995,24559.6,0,115871.076,4827.9615,7945.813,19,3986.929,166.12204166666666,166.292,16,0.1965814386227789,0.006764036941426843,0.20334547556420576
2025-12-17,589430.3999999999,24559.599999999995,24559.6,0,127434.476,5309.769833333333,8470.314,20,4198.015,174.91729166666667,199.455,20,0.21619936128167128,0.007122155558993905,0.22332151684066517
2025-12-18,589430.3999999999,24559.599999999995,24559.6,0,109895.984,4578.999333333333,7642.626,21,4111.031,171.29295833333333,199.362,0,0.18644437748714693,0.0069745825800637375,0.19341896006721065
